,Organisation Name,OrgUrls,desc,tech,topic,site,number of Projects
97, XWiki ,https://summerofcode.withgoogle.com//programs/2022/organizations/xwiki,The Advanced Open Source Enterprise Wiki,"javascript, java, html5, css3, velocity","web development, wiki, platform, web applications, structured data",https://www.xwiki.org/,1
98, Ceph ,https://summerofcode.withgoogle.com//programs/2022/organizations/ceph,The Future of Storage,"python, javascript, c++","distributed systems, Software-Defined-Storage",https://ceph.io/en/,1
99, CRIU ,https://summerofcode.withgoogle.com//programs/2022/organizations/criu,Chekpoint/Restore for Linux tasks and containers,"c, python, linux, go","cloud, containers, Checkpoint/Restore",https://criu.org,2
100, NumFOCUS ,https://summerofcode.withgoogle.com//programs/2022/organizations/numfocus,NumFOCUS promotes open source scientific software.,"python, c++, r, julia","data science, graphics, scientific computing, numerical computation",https://numfocus.org,37
101, Joplin ,https://summerofcode.withgoogle.com//programs/2022/organizations/joplin,The secure note taking application,"javascript, react, typescript, electron, React-Native","database, search, synchronisation, note-taking, office",https://github.com/laurent22/joplin,6
102, Performance Co-Pilot ,https://summerofcode.withgoogle.com//programs/2022/organizations/performance-co-pilot,System performance analysis,"c, grafana, redis, htop, sysstat","metrics, visualization, distributed, performance, observability",https://pcp.io/,2
103, Joomla! ,https://summerofcode.withgoogle.com//programs/2022/organizations/joomla,The flexible platform empowering website creators.,"mysql, javascript, html, php, css","web, programming languages, web development, web applications, cms",https://www.joomla.org/,4
104, SageMath ,https://summerofcode.withgoogle.com//programs/2022/organizations/sagemath,Open-source mathematics software system,"python, cython","mathematics, education, research",https://www.sagemath.org,5
105, The Honeynet Project ,https://summerofcode.withgoogle.com//programs/2022/organizations/the-honeynet-project,Honeypots and Threat Intelligence R&D,"python, javascript, django, go, docker","honeypots, malware analysis, Threat Intelligence",https://honeynet.org,6
106, Zulip ,https://summerofcode.withgoogle.com//programs/2022/organizations/zulip,Organized team chat app designed for efficiency.,"python, django, flutter, css, typescript","great developer tooling, visual design, teaching quality codebase, team chat, integrations",https://zulip.com/,15
107, The Julia Language ,https://summerofcode.withgoogle.com//programs/2022/organizations/the-julia-language,A fresh approach to technical computing,"machine learning, julia, data science, compilers, garbage-collection","math, machine learning, science, data science, graphs",https://julialang.org,19
108, QEMU ,https://summerofcode.withgoogle.com//programs/2022/organizations/qemu,Open source machine emulator and virtualizer,"c, python, linux, rust","systems programming, kernel, compiler, emulator, hypervisor",https://qemu.org/,4
109, sktime ,https://summerofcode.withgoogle.com//programs/2022/organizations/sktime,A unified framework for ML with time series,"python, github, sphinx, scikit-learn","data science, ai, time series, toolbox frameworks",https://www.sktime.net/en/stable/,3
110, Internet Health Report ,https://summerofcode.withgoogle.com//programs/2022/organizations/internet-health-report,Monitoring the Internet,"python, javascript, apache kafka, VueJS","networking, routing, communication, internet, data analytics",https://ihr.iijlab.net,3
111, ReactOS Foundation ,https://summerofcode.withgoogle.com//programs/2022/organizations/reactos-foundation,Open your windows to freedom!,"c, c++, win32, nt","operating systems, kernel, drivers, windows, system programming",https://reactos.org,0
112, Weaviate ,https://summerofcode.withgoogle.com//programs/2022/organizations/weaviate,The ML-first vector search engine,"python, machine learning, golang, vectors, natural language processing","machine learning, Vector Database, Search Engines",https://weaviate.io,3
113, The Linux Foundation ,https://summerofcode.withgoogle.com//programs/2022/organizations/the-linux-foundation,Non-profit consortium fostering growth of Linux,"c, linux, c++, cups, ipp","kernel, automotive, printing, iio, zephyr",http://www.linuxfoundation.org/,14
114, Organic Maps ,https://summerofcode.withgoogle.com//programs/2022/organizations/organic-maps,"Offline maps app for tourists, cyclers & hikers","android, java, c++, ios, OpenStreetMap","privacy, maps, navigation, mobile, offline",https://organicmaps.app,2
115, JBoss Community ,https://summerofcode.withgoogle.com//programs/2022/organizations/jboss-community,Community of projects around JBoss Middleware,"java, golang, cloud","iot, cloud, microservices, kubernetes",http://www.jboss.org/,9
116, Processing Foundation ,https://summerofcode.withgoogle.com//programs/2022/organizations/processing-foundation,To empower all people to learn to program,"python, javascript, android, java, opengl","education, web, graphics, creative coding, design",http://processingfoundation.org,8
117, Jenkins ,https://summerofcode.withgoogle.com//programs/2022/organizations/jenkins-wp,"Jenkins, build great things at any scale","javascript, java, go, docker, kubernetes","developer tools, automation, continuous integration, continuous delivery, devops",https://jenkins.io/,4
118, OpenMRS ,https://summerofcode.withgoogle.com//programs/2022/organizations/openmrs,"Write Code, Save Lives.","mysql, javascript, java, reactjs, fhir","platform, frontend, Electronic Medical Record System, QA automation",https://openmrs.org/,5
119, ScummVM ,https://summerofcode.withgoogle.com//programs/2022/organizations/scummvm,Adventure and RPG preservation project,"python, opengl, c++, assembly, php","games, game engines, software preservation, software archeology",https://www.scummvm.org/,3
120, OpenWISP ,https://summerofcode.withgoogle.com//programs/2022/organizations/openwisp,The Hackable Network Management System,"python, javascript, django, lua, openwrt","networking, network management system, wifi, vpn, sdn",https://openwisp.org,2
121, Drupal Association ,https://summerofcode.withgoogle.com//programs/2022/organizations/drupal-association,The best open source digital experience platform,"mysql, javascript, html, php, symfony","web, cloud, DXP, Massive community, Inclusive",https://drupal.org,3
122, Open Genome Informatics ,https://summerofcode.withgoogle.com//programs/2022/organizations/open-genome-informatics,Open access genomics and bioinformatics projects,"python, react, r-project, graph, angular","genomics, bioinformatics, biology, data discovery",http://gmod.org/wiki/GSoC,2
123, UC OSPO ,https://summerofcode.withgoogle.com//programs/2022/organizations/uc-ospo,Amplifying Research Impact through Open Source,"python, c/c++, machine learning, verilog, VLSI","education, hardware, storage, AI/ML, I/O",https://ucsc-ospo.github.io/osre24/,9
124, Fortran-lang ,https://summerofcode.withgoogle.com//programs/2022/organizations/fortran-lang,High-performance parallel programming language,"python, c++, fortran","compilers, programming languages, build systems, libraries, Fortran",https://fortran-lang.org,5
125, libcamera ,https://summerofcode.withgoogle.com//programs/2022/organizations/libcamera,Provide an open source camera stack for linux,"c/c++, linux kernel, qt5, gstreamer, v4l2","camera, image prcessing",https://libcamera.org,3
126, GNU Octave ,https://summerofcode.withgoogle.com//programs/2022/organizations/gnu-octave,Free Your Numbers,"c++, hg","mathematics, scientific computing, numerical computation, numerical methods, matlab",https://www.octave.org,3
127, AboutCode ,https://summerofcode.withgoogle.com//programs/2022/organizations/aboutcode,"Scan code for origin, license and vulnerabilities","python, javascript, Django+PostgreSQL, C/Rust/Go","dependencies, vulnerabilities, SoftwareCompositionAnalysis, License, SBOM",https://aboutcode.org,5
128, OWASP Foundation ,https://summerofcode.withgoogle.com//programs/2022/organizations/owasp-foundation,No more insecure software.,"python, javascript, java, ZAP, Juice Shop","web, cloud, application security, cybersecurity, DevSecOps",https://owasp.org,15
129, Inkscape ,https://summerofcode.withgoogle.com//programs/2022/organizations/inkscape,Draw freely!,"python, c++, svg","web, graphics, design",https://inkscape.org,3
130, MZmine ,https://summerofcode.withgoogle.com//programs/2022/organizations/mzmine,Open-source software for mass spectrometry,"java, javafx","visualization, mass spectrometry, biochemistry, feature detection, ion mobility",https://www.mzmine.org,1
131, Electron ,https://summerofcode.withgoogle.com//programs/2022/organizations/electron,Cross-platform desktop apps with web technologies,"javascript, node.js, c++, typescript, Chromium","desktop, framework, javascript",https://electronjs.org,1
132, Cuneiform Digital Library Initiative (CDLI) ,https://summerofcode.withgoogle.com//programs/2022/organizations/cuneiform-digital-library-initiative-cdli,Curating humanity's oldest written sources,"mysql, javascript, docker, php, SCSS","linguistics, History, culture",https://cdli.ucla.edu,7
133, Wellcome Sanger Tree of Life ,https://summerofcode.withgoogle.com//programs/2022/organizations/wellcome-sanger-institute,Genome analysis for all species,"python, opengl, rust, groovy, nextflow","machine learning, genomics, bioinformatics, genome assembly, genome analysis",https://www.sanger.ac.uk/programme/tree-of-life/,1
134, AnkiDroid ,https://summerofcode.withgoogle.com//programs/2022/organizations/ankidroid,AnkiDroid makes remembering things easy,"android, rust, kotlin, mobile","education, mobile, android, user generated content, Flashcards",https://github.com/ankidroid/Anki-Android,3
135, TARDIS RT Collaboration ,https://summerofcode.withgoogle.com//programs/2022/organizations/tardis-rt-collaboration,Exploring supernovae made easy,"python, numba, numpy, jupyter, pandas","visualization, big data, simulation, astrophysics",https://tardis-sn.github.io,4
136, FFmpeg ,https://summerofcode.withgoogle.com//programs/2022/organizations/ffmpeg,"Record, convert and stream audio & video","c, git, asm","audio, video, subtitles, multimedia",https://ffmpeg.org/,2
137, Responsible AI and Human Centred Technology ,https://summerofcode.withgoogle.com//programs/2022/organizations/responsible-ai-and-human-centred-technology,Human-centered and responsible AI for all,"python, javascript, Technical writing","machine learning, ai, Fairness, Robustness, Safety, Interpretibility",https://www.tensorflow.org/responsible_ai,4
138, International Catrobat Association ,https://summerofcode.withgoogle.com//programs/2022/organizations/international-catrobat-association,Free visual coding apps for computational thinking,"javascript, swift, kotlin, php, flutter","education, visual programming, mobile programming, game engines, creativity tools",https://www.catrobat.org,11
139, Wagtail ,https://summerofcode.withgoogle.com//programs/2022/organizations/wagtail,The powerful Python CMS for modern websites,"python, javascript, django","web, accessibility, cms",https://wagtail.org/,3
140, Godot Engine ,https://summerofcode.withgoogle.com//programs/2022/organizations/godot-engine,Multi-platform 2D and 3D game engine,"opengl, c++, vulkan, webassembly","graphics, cross-platform, game engine, game development, programming",https://godotengine.org,3
141, mlpack ,https://summerofcode.withgoogle.com//programs/2022/organizations/mlpack,"a fast, flexible machine learning library","c++, C++ template metaprogramming","machine learning, embedded, ai, deep learning, Neural networks",https://www.mlpack.org,4
142, The Mifos Initiative ,https://summerofcode.withgoogle.com//programs/2022/organizations/the-mifos-initiative,End Poverty One Line of Code at a Time,"android, java, kotlin, spring, angular","artificial intelligence, cloud, fintech, financial inclusion, mobile banking",https://mifos.org,9
143, The ns-3 Network Simulator Project ,https://summerofcode.withgoogle.com//programs/2022/organizations/the-ns-3-network-simulator-project,ns-3 is a simulation tool for computer networks.,"python, django, c++","computer networking, network simulation",https://www.nsnam.org,2
144, Eclipse Foundation ,https://summerofcode.withgoogle.com//programs/2022/organizations/eclipse-foundation,The Global Open Source Foundation,"java, rtos, deeplearning, eclipsejavaide, jakartaee","robotics, automotive, tools, cloud native java, iot & edge",https://www.eclipse.org/,5
145, Society for Arts and Technology (SAT) ,https://summerofcode.withgoogle.com//programs/2022/organizations/society-for-arts-and-technology-sat,Create teleimmersive multisensorial experiences.,"python, javascript, opengl, c++, supercollider","web, graphics, cloud, multimedia, accessibility",https://sat.qc.ca,3
146, Kart Project ,https://summerofcode.withgoogle.com//programs/2022/organizations/kart-project,Distributed version-control for geospatial data,"python, c++, git, gis","version control, gis, data, point clouds, spatial",https://kartproject.org,1
147, Ruby ,https://summerofcode.withgoogle.com//programs/2022/organizations/ruby,Ruby is an object-oriented programming language,"c, java, ruby on rails, ruby, rubygems","security, web, cloud, server, application",https://www.ruby-lang.org/,3
148, Metasploit ,https://summerofcode.withgoogle.com//programs/2022/organizations/metasploit,World’s most used penetration testing framework,"c, python, postgresql, ruby, assembly","security, penetration testing, offensive security, exploitation",https://metasploit.com,1
149, freifunk ,https://summerofcode.withgoogle.com//programs/2022/organizations/freifunk,Free and open wireless networks,"c, python, javascript, openwrt, gnu/linux","embedded systems, open hardware, routing, wireless networks, federation",https://freifunk.net/en,8
150, OpenCV ,https://summerofcode.withgoogle.com//programs/2022/organizations/opencv,#NAME?,"python, c++, deep learning, ai","robotics, computer vision, ai, deep learning",https://opencv.org/,10
151, Homebrew ,https://summerofcode.withgoogle.com//programs/2022/organizations/homebrew,The Missing Package Manager for macOS (or Linux),"linux, ruby, macos","linux, package manager, macos",https://brew.sh,1
152, Blender Foundation ,https://summerofcode.withgoogle.com//programs/2022/organizations/blender-foundation,The Freedom to Create,"c, python, opengl, c++, vulkan","games, graphics, 3d, rendering, animation",https://www.blender.org,3
153, GNU Radio ,https://summerofcode.withgoogle.com//programs/2022/organizations/gnu-radio,The free & open software radio ecosystem,"python, c++, qt, simd","real-time, dsp, communications engineering, cybersecurity, Software-Defined Radio",https://www.gnuradio.org,1
154, 52°North Spatial Information Research GmbH ,https://summerofcode.withgoogle.com//programs/2022/organizations/52north-spatial-information-research-gmbh,Innovative ideas & technologies in geoinformatics,"javascript, android, java, web services, ogc standards","citizen science, spatial information infrastructures, open standards, data analytics, Geoinformation",https://52north.org/,5
155, Neutralinojs ,https://summerofcode.withgoogle.com//programs/2022/organizations/neutralinojs,Lightweight cross-platform desktop app framework,"c, javascript, node.js, c++, typescript","desktop, framework, cross-platform, Application Development",https://neutralino.js.org,1
156, Open Chemistry ,https://summerofcode.withgoogle.com//programs/2022/organizations/open-chemistry,Advancing Open Source & Open Science for Chemistry,"python, javascript, opengl, c++, c++14","data science, graphics, scientific visualization, cheminformatics, quantum chemistry",https://openchemistry.org/,9
157, Open Bioinformatics Foundation (OBF) ,https://summerofcode.withgoogle.com//programs/2022/organizations/open-bioinformatics-foundation-obf,Open Source & Open Science in biological research,"python, javascript, c++, html/css, Git/GitHub","open science, genomics, bioinformatics, workflows, Open Source Bioinformatics",https://www.open-bio.org,5
158, FreeType ,https://summerofcode.withgoogle.com//programs/2022/organizations/freetype,FreeType is a software library to render fonts.,"c, autotools, meson","library, rendering, fonts, opentype, truetype",https://freetype.org,2
159, Rizin ,https://summerofcode.withgoogle.com//programs/2022/organizations/rizin,Rizin reverse engineering framework and toolset,"c, python, go, c++, qt","reverse engineering, computer security, debugging, emulation, disassembly",https://rizin.re,2
160, CHAOSS ,https://summerofcode.withgoogle.com//programs/2022/organizations/chaoss,Community Health Analytics Open Source Software,"python, postgresql, javascript, machine learning, airflow","Diversity Equity and Inclusion, open source software metrics, software sustainability, community building, security and software bill of materials",https://chaoss.community,5
161, JabRef e.V. ,https://summerofcode.withgoogle.com//programs/2022/organizations/jabref-ev,Open Source bibliography manager,"java, javafx, ai, bibtex","science, library, literature, latex, bibliography",https://www.jabref.org/,1
162, CGAL Project ,https://summerofcode.withgoogle.com//programs/2022/organizations/cgal-project,C++ library of computational geometry,"c++, qt","geometry, mesh processing, computation geometry, geometry processing",https://www.cgal.org,6
163, MoveIt ,https://summerofcode.withgoogle.com//programs/2022/organizations/moveit,Moving robots into the future,"python, ros, c++, rust","robotics, motion planning, trajectory generation, kinematics",https://moveit.ros.org,2
164, Liquid Galaxy project ,https://summerofcode.withgoogle.com//programs/2022/organizations/liquid-galaxy-project,We code immersive and interactive aps with G Earth,"linux, android, nodejs, flutter, Google Earth","visualization, artificial intelligence, networking, maps, ux",https://www.liquidgalaxy.eu,9
165, LibreCube Initiative ,https://summerofcode.withgoogle.com//programs/2022/organizations/librecube-initiative,Open Source Space Exploration,"python, rest api, micropython","automation, space, Communication Protocols, Rover",https://librecube.org,1
166, Django Software Foundation ,https://summerofcode.withgoogle.com//programs/2022/organizations/django-software-foundation-8o,Web framework for perfectionists with deadlines,"python, django","web, python",https://www.djangoproject.com,2
167, Unikraft ,https://summerofcode.withgoogle.com//programs/2022/organizations/unikraft,A Fast and Secure Unikernel SDK,"c, xen, golang, kvm, assembly language","virtualization, cloud, software reuse, software configurability",https://unikraft.org/,3
168, strace ,https://summerofcode.withgoogle.com//programs/2022/organizations/strace,Linux syscall tracer,"c, shell, make, autotools, gawk","debugging, tracing, diagnostic",https://strace.io/,1
169, Open3D team ,https://summerofcode.withgoogle.com//programs/2022/organizations/open3d-team,A Modern Library for 3D Data Processing,"python, c++, cuda, tensorflow, pytorch","3D machine learning, 3D data processing, 3D visualization, physically based rendering",http://www.open3d.org/,3
170, Open Robotics ,https://summerofcode.withgoogle.com//programs/2022/organizations/open-robotics,Open source software for robotics,"ros, gazebo, ignition, Open-RMF","robotics, simulation, fleet management",https://www.openrobotics.org/,2
171, MIT App Inventor ,https://summerofcode.withgoogle.com//programs/2022/organizations/mit-app-inventor,Anyone can build apps with global impact.,"javascript, java, gwt, swift","education, development tools, android, ios",http://appinventor.mit.edu,5
172, Learning Equality ,https://summerofcode.withgoogle.com//programs/2022/organizations/learning-equality,Building equity in education to transform lives,"python, javascript, django, vue.js","education, distributed databases, offline, learning",https://learningequality.org/,3
173, AOSSIE ,https://summerofcode.withgoogle.com//programs/2022/organizations/aossie,Australian Umbrella Org for Open-Source Projects,"python, javascript, android, flutter, Blockchain","web, machine learning, natural language processing, mobile, backend",https://www.aossie.org,8
174, RoboComp ,https://summerofcode.withgoogle.com//programs/2022/organizations/robocomp,Open-source framework to develop robot components,"python, opencv, c++, qt, pytorch","robotics, computer vision, component-based development, Multi-agent Systems",https://robocomp.github.io/web/,5
175, National Resource for Network Biology (NRNB) ,https://summerofcode.withgoogle.com//programs/2022/organizations/national-resource-for-network-biology-nrnb,Developing open source tools for network biology,"python, javascript, java, html, r","web application, data science, graphics, scientific computing, network biology",https://nrnb.org/gsoc.html,8
176, KDE Community ,https://summerofcode.withgoogle.com//programs/2022/organizations/kde-community,International team developing Open Source software,"c++, qt, qml, data structures","education, science, applications, desktop environment",https://kde.org/,6
177, Monado ,https://summerofcode.withgoogle.com//programs/2022/organizations/monado,"Monado, the free and open source XR platform","opengl, vulkan, openxr, Graphics, XR","vr, xr, AR",https://monado.freedesktop.org/,2
178, Git ,https://summerofcode.withgoogle.com//programs/2022/organizations/git,"Fast,Scalable,Distributed revision control system","shell script, git, c language","version control, dvcs",https://git-scm.com/,2
179, RTEMS Project ,https://summerofcode.withgoogle.com//programs/2022/organizations/rtems-project,A real-time operating system for Earth & Space,"python, c/c++, assembly, posix","kernel, embedded, real-time, multicore, rtos",https://www.rtems.org/,4
180, Wikimedia Foundation ,https://summerofcode.withgoogle.com//programs/2022/organizations/wikimedia-foundation,Brings free educational content to the world,"python, javascript, html, php, css","semantic web, wikipedia, wikimedia, mediawiki, i18n",http://wikimediafoundation.org/,7
181, Matrix.org ,https://summerofcode.withgoogle.com//programs/2022/organizations/matrixorg,"Open, secure, decentralised communication","python, javascript, rust","interoperability, decentralisation, Secure Messaging",https://matrix.org,5
182, AFLplusplus ,https://summerofcode.withgoogle.com//programs/2022/organizations/aflplusplus,State of the art fuzzing for better security,"llvm, rust, fuzzing, qemu","fuzzing, ci",https://aflplus.plus,1
183, BRL-CAD ,https://summerofcode.withgoogle.com//programs/2022/organizations/brl-cad,3D CAD & other computer-aided tech (CAx),"python, c/c++, opengl, opencl, scripting","geometry, 2d/3d graphics, ray tracing, high-performance computing, deep neural net rendering",https://opencax.github.io/,7
184, The NetBSD Foundation ,https://summerofcode.withgoogle.com//programs/2022/organizations/the-netbsd-foundation,Of course it runs NetBSD,"c, shell script, make, unix, bsd","kernel, packaging, userland, unix, bsd",https://www.NetBSD.org/,5
185, SeaQL ,https://summerofcode.withgoogle.com//programs/2022/organizations/seaql,Building developer tools for Rust,"mysql, postgresql, llvm, rust, sql","database, library, sql, rust, Debugger",https://www.sea-ql.org,0
186, Submitty ,https://summerofcode.withgoogle.com//programs/2022/organizations/submitty,Homework Autograding and Course Management Tools,"python, postgresql, javascript, c++, php","education, visualization, web, privacy/security, communication",https://submitty.org,3
187, GNSS-SDR ,https://summerofcode.withgoogle.com//programs/2022/organizations/gnss-sdr,An open source GNSS software-defined receiver,"c, c++, sdr","gnss, geolocation, navigation, software defined radio, communications",https://gnss-sdr.org/,3
188, DBpedia ,https://summerofcode.withgoogle.com//programs/2022/organizations/dbpedia,Global and Unified Access to Knowledge Graphs.,"python, javascript, java, scala, rdf","semantic web, linked data, knowledge graph, data extraction, largelanguagemodel",https://www.dbpedia.org/,4
189, MBDyn ,https://summerofcode.withgoogle.com//programs/2022/organizations/mbdyn,Open Source Multibody Simulation,"python, c++","robotics, scientific computing, multibody dynamics, aeroelasticity, Structural engineering",http://www.mbdyn.org/,1
190, GitLab ,https://summerofcode.withgoogle.com//programs/2022/organizations/gitlab,Everyone can contribute,"javascript, ruby on rails, go, ruby, vue","cloud, devops",https://gitlab.com,3
191, MuseScore ,https://summerofcode.withgoogle.com//programs/2022/organizations/musescore,The World’s Most Popular Music Notation Software,"c++, qt, qml, cmake","music, midi, musicxml, sheet music, music notation",https://musescore.org/,2
192, Polypheny ,https://summerofcode.withgoogle.com//programs/2022/organizations/polypheny,The Most Versatile Data Management Platform,"javascript, java, sql, angular","database, big data, cloud, polystore, nosql",https://polypheny.org,3
193, Software Heritage ,https://summerofcode.withgoogle.com//programs/2022/organizations/software-heritage,The universal source code archive,"python, postgresql, javascript, django, git","big data, digital preservation, source code management, floss, big code",https://www.softwareheritage.org/,1
194, libssh ,https://summerofcode.withgoogle.com//programs/2022/organizations/libssh,The SSH library,"c, ci, ssh","security, cryptography",https://www.libssh.org/,1
195, SPDX ,https://summerofcode.withgoogle.com//programs/2022/organizations/spdx,An open ISO standard for SBOMs,"python, java, json, go, rdf","compliance, licensing, data, vulnerabilities",https://spdx.dev,2
196, Open Food Facts ,https://summerofcode.withgoogle.com//programs/2022/organizations/open-food-facts,Better food choices for your health & the planet,"python, machine learning, perl, tensorflow, flutter","open data, health, environment, mobile, food",https://world.openfoodfacts.org/discover,4
197, LLVM Compiler Infrastructure ,https://summerofcode.withgoogle.com//programs/2022/organizations/llvm-compiler-infrastructure,LLVM Compiler Infrastructure,"llvm, c++, clang, mlir","compilers, development tools, libraries",http://www.llvm.org,13
